customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,city,state,country,creditLimit,customerSegment
942,Jones and Sons,Scott,Miranda,2967632594,3277 Cole Shoal,Karentown,Washington,Antigua and Barbuda,27458.91,Small Business
943,Morgan-Cobb,Wendy,Rivers,6613785230,89232 Michael Trafficway,East Kathyborough,Iowa,Grenada,28254.83,Small Business
944,Gaines Ltd,Karina,Lopez,(984)511-8375x423,17265 Horton Mission Apt. 720,Bradmouth,Maine,Tokelau,4792.54,Enterprise
945,Brown-Williams,Linda,Fuller,001-551-236-5928,783 Gallegos Locks,Port Jennifer,Rhode Island,Paraguay,44675.13,Small Business
946,"Ruiz, Spence and Mckenzie",Jessica,Sharp,001-455-429-2963x66668,78997 Deborah Manors Apt. 646,Wilsonview,Mississippi,Tajikistan,14065.57,Small Business
947,Lyons Inc,Robert,Johnson,458-276-0500x557,38210 Nguyen Gateway,Port Brittanyport,Louisiana,Falkland Islands (Malvinas),25752.83,Individual
948,Weber Inc,Debbie,Warren,7526280260,104 Petty Knoll,Lake Bradburgh,Michigan,Antarctica (the territory South of 60 deg S),8858.12,Enterprise
949,Glass LLC,Toni,Flores,605-365-9208x2552,6160 Baker Row,Lake Steve,New Jersey,Slovakia (Slovak Republic),7948.78,Small Business
950,Jones-Gonzalez,Sheila,Price,918.433.8294x711,218 Brown Garden Apt. 000,South Sarah,Illinois,Solomon Islands,6953.21,Individual
951,Shah-Harmon,Samantha,Wilson,+1-760-825-9293x93013,916 Tristan Neck,Lake Megan,Oklahoma,South Georgia and the South Sandwich Islands,32325.3,Small Business
952,Thornton-Freeman,David,Price,382.447.2100,407 Wesley Dale,New Robertburgh,Oregon,Poland,47932.21,Enterprise
953,White Group,Paul,Parker,487.580.4574,55381 Griffith Plain Apt. 625,Port Geraldmouth,Vermont,Haiti,29930.43,Small Business
954,Oconnor PLC,James,Barrett,+1-615-383-7074x07393,6990 Katie Mountains Apt. 031,Port Matthew,Louisiana,Belgium,45862.21,Individual
955,Reid-Pacheco,Teresa,Lamb,(943)907-0243,07502 Daniel Knoll Suite 429,Steveville,Maine,Turks and Caicos Islands,46821.34,Small Business
956,Walters Ltd,Stephanie,Morales,805.534.5875,71443 Charles Canyon Suite 623,Vargasbury,Kentucky,Tuvalu,37935.73,Individual
957,Smith-Morris,Brian,Chung,001-968-522-2086x42343,66256 Banks Creek Suite 632,New Glennstad,Montana,Bahamas,5460.53,Small Business
958,Rodriguez-Jones,Michael,Marsh,491-849-9804,160 John Route,Ronaldberg,Michigan,Timor-Leste,15142.61,Enterprise
959,"Montgomery, White and Humphrey",James,Davis,931.949.2107x8276,536 Brian Route Suite 243,Cheryltown,Indiana,Georgia,1784.17,Small Business
960,Morris-Thomas,Adam,Harris,980-996-0731,259 Nathan Village,Turnerchester,Maryland,India,15045.71,Small Business
961,"Brooks, Thompson and Jones",Jerry,Allison,001-737-760-1428x96313,10432 Jeremy Junction,Kellyfurt,Massachusetts,Aruba,1217.23,Enterprise
962,Pitts-Lee,Renee,Robinson,+1-584-655-3722x5124,9994 Janice Villages,Robertview,Florida,Netherlands,19975.05,Individual
963,"Byrd, Parker and Weber",George,Valdez,+1-274-498-6508x7650,0229 Leon Place Suite 467,South Eric,Alaska,Comoros,36781.11,Individual
964,Harris and Sons,Ashley,Little,(730)397-5074,0137 Parsons Freeway,West Danahaven,Connecticut,Iran,41344.55,Small Business
965,"Riley, Sullivan and Flores",Tammy,Henderson,+1-676-285-6736x24480,4708 Park Fort Apt. 021,Travisshire,Maine,Tonga,22033.29,Enterprise
966,Wheeler-Campbell,Robert,Romero,(486)227-8902,502 Harris Manors,North Leahbury,Hawaii,Jordan,40342.12,Small Business
967,Hicks Inc,Stephanie,Diaz,(295)319-6395x62727,8680 Hannah Shore,East Andrewville,Vermont,Chile,22625.76,Small Business
968,Rosario-Johnson,Erin,Jackson,+1-281-787-2944x066,1645 Santos Dam Apt. 217,East Kathleenhaven,Kentucky,Dominica,6075.84,Individual
969,"Mitchell, Ballard and Brown",Michael,Ray,620.535.9730,7665 Timothy Falls Suite 848,Walterchester,Pennsylvania,Pakistan,47883.33,Enterprise
970,Lin-Taylor,Craig,Pacheco,267-652-0875x55998,1002 Richard Mill,Wilsonville,Missouri,Egypt,35316.27,Small Business
971,Taylor-Anderson,Heather,Miller,524-541-3339,81059 Fitzpatrick Trail,Lake Gregory,North Carolina,Zimbabwe,28165.65,Small Business
972,Higgins-Clark,Lisa,Clarke,+1-867-517-1603,9586 Guzman Park,New Stephenshire,Alaska,Sao Tome and Principe,19629.67,Small Business
973,Hicks-Chan,Janet,Peck,772.511.3216x561,8403 Pamela Plaza,West Caitlyn,Florida,Tuvalu,11481.01,Small Business
974,Bernard Inc,Megan,Lara,(927)516-7880,958 David Ramp,Vargashaven,Massachusetts,Panama,9561.2,Small Business
975,Kelley-Munoz,Amy,Ellis,9797532261,866 Garcia Mountain,East Jennifer,New Mexico,Serbia,23162.97,Enterprise
976,Gutierrez Inc,Elizabeth,Wallace,5558330290,94478 Victoria Park Apt. 532,New Colleen,Arkansas,Saint Kitts and Nevis,10708.04,Enterprise
977,Rogers-Olson,Ashley,Martin,(279)705-9047,9686 Harris Spring Apt. 803,East Wandaview,Kentucky,Germany,24094.62,Small Business
978,Morgan-Graham,Christopher,Diaz,285.239.2446,87688 Derek Shoals Suite 474,Kathleenfort,Illinois,Sweden,30213.56,Individual
979,Pugh-Lopez,Justin,Schmidt,471.399.7906,9334 Gonzales Wells,New William,Ohio,Ecuador,30263.21,Small Business
980,"Hood, Thompson and Lewis",Melissa,Baker,550.623.6121x846,88454 Phillips Vista Apt. 132,Herringchester,Kansas,Morocco,10845.39,Enterprise
981,Romero-Washington,Francis,Snyder,373.685.7844x232,0944 Flores Extension Suite 851,Jenniferfort,Oklahoma,China,16296.99,Enterprise
982,"Aguilar, Mills and Matthews",Michael,Carter,001-990-882-8365,4052 Nicholas Terrace Suite 049,Chambersview,Kentucky,Kenya,27239.0,Small Business
983,"Roberts, Smith and Ewing",Bridget,Juarez,(584)210-4918x1720,276 Wilson Tunnel,Frazierbury,Georgia,Cayman Islands,48201.9,Small Business
984,Hays LLC,Meghan,Stevens,+1-331-203-1119x75200,859 Lee Streets Suite 350,Josephton,Rhode Island,Austria,20787.0,Small Business
985,"Robertson, Nguyen and Johnson",Christopher,Livingston,208-836-6694x950,7593 Church Estates,Brianburgh,New York,Denmark,8001.72,Enterprise
986,"Wilson, Wade and Sanders",Samantha,Chavez,001-469-477-0535x78841,179 Sara Villages Suite 006,West Deborah,New Mexico,Mexico,30044.84,Individual
987,Morgan and Sons,Rebecca,Parker,5293879758,866 Black Villages,East Curtismouth,Idaho,Guinea-Bissau,32484.12,Individual
988,"Banks, Fisher and Dunlap",Theresa,Miller,251.803.1090,6923 Rodriguez Villages,Mitchellmouth,California,Poland,9294.98,Small Business
989,Turner-Jennings,Patricia,Sanders,656.229.5648x636,05883 Jordan Parks Apt. 093,East Karen,New Mexico,Tunisia,38957.25,Individual
990,"Hicks, Mcdaniel and Guzman",Tara,Campbell,+1-915-603-8375x1922,32440 Kristen Manors Apt. 813,Jasmineside,Kansas,Djibouti,23387.71,Enterprise
991,Hicks-Jenkins,Lisa,Anderson,+1-570-209-3552x073,0782 Amy Mission,South Megan,Virginia,Guatemala,41448.72,Small Business
992,Allison and Sons,Austin,Wood,620-548-3292,58994 Martinez Isle,Robinsonburgh,Montana,Honduras,45055.64,Small Business
993,"Hubbard, Sanders and Lawson",Katie,Smith,837-593-1636,39161 Williams Inlet Suite 093,Lake Emmachester,Utah,Andorra,27416.68,Enterprise
994,Chambers Group,Kathryn,Fox,790.557.1622x092,16307 Hunt Divide Suite 908,South Wendy,Wisconsin,Afghanistan,22576.86,Enterprise
995,Johnson-Fisher,Natalie,Miller,(452)976-3890,948 Elizabeth Route Apt. 970,Bowenton,Minnesota,Qatar,47838.27,Enterprise
996,Gomez-Koch,Anna,Mathis,4166740519,3696 Thompson Forges Apt. 081,Danielville,Louisiana,Zimbabwe,49735.04,Individual
997,Smith-Patton,William,Joyce,7806038512,458 Garcia Loop,Lake Cathy,Nebraska,Nigeria,18126.7,Individual
998,"Hampton, Delacruz and Knight",Adrian,Miller,813-692-9749x3035,52739 Ashley Roads Suite 762,Dianaside,Wyoming,Cape Verde,39528.51,Individual
999,"Spears, West and Reed",Steven,Brennan,435-672-1866x922,832 Johnston Parkway Suite 548,West Toddmouth,Alaska,Brunei Darussalam,10221.93,Small Business
1000,Henderson Group,Kristin,Santos,(940)789-7609x3473,412 Phillips Key Apt. 456,North Mark,Washington,Georgia,24128.03,Small Business
